Sat Nov 26 16:56:23 2022    output.dat

         1997785 function calls (1949844 primitive calls) in 4.086 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      319    0.002    0.000    0.005    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:1046(transformToArray)
     3248    0.002    0.000    0.009    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/_methods.py:54(_any)
     1624    0.002    0.000    0.030    0.000 <__array_function__ internals>:177(nanmin)
       29    0.002    0.000    2.812    0.097 /home/lucla/Programming/PyGJK/pygjk/physics.py:8(update)
      513    0.002    0.000    0.004    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:2162(ndarray_from_qpolygonf)
     1383    0.002    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/warnings.py:437(__init__)
      706    0.002    0.000    0.004    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/numeric.py:1873(isscalar)
     4411    0.002    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2302(_any_dispatcher)
     8458    0.002    0.000    0.002    0.000 {method 'get' of 'mappingproxy' objects}
      513    0.002    0.000    0.026    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:2026(arrayToQPath)
     1624    0.002    0.000    0.021    0.000 <__array_function__ internals>:177(nanmax)
     4006    0.002    0.000    0.002    0.000 {built-in method math.hypot}
      832    0.002    0.000    0.160    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/debug.py:108(w)
     6288    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
      458    0.001    0.000    0.009    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:165(__prepare__)
       39    0.001    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:308(_pack)
      137    0.001    0.000    0.001    0.000 {method 'disconnect' of 'PyQt6.QtCore.pyqtBoundSignal' objects}
       73    0.001    0.000    0.021    0.000 {built-in method setParentItem}
     4411    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:227(maxWidth)
     1596    0.001    0.000    0.001    0.000 {built-in method isCosmetic}
      697    0.001    0.000    0.011    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:133(_mkBrush)
     4325    0.001    0.000    0.001    0.000 {built-in method m11}
      706    0.001    0.000    0.016    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:1725(imageToArray)
      706    0.001    0.000    0.003    0.000 {built-in method format}
      513    0.001    0.000    0.027    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotCurveItem.py:450(generatePath)
     4325    0.001    0.000    0.001    0.000 {built-in method m22}
       33    0.001    0.000    0.009    0.000 {built-in method addItem}
     2149    0.001    0.000    0.001    0.000 {isdeleted}
      458    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:198(<dictcomp>)
     4325    0.001    0.000    0.001    0.000 {built-in method m12}
       22    0.001    0.000    0.001    0.000 {built-in method addWidget}
      532    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotCurveItem.py:198(pixelPadding)
     4325    0.001    0.000    0.001    0.000 {built-in method m21}
      319    0.001    0.000    0.007    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/shape_base.py:222(vstack)
     3477    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:801(value)
       92    0.001    0.000    0.003    0.000 {built-in method setFlag}
      348    0.001    0.000    0.309    0.001 /home/lucla/Programming/PyGJK/pygjk/tools.py:116(getFormattedPoints)
      319    0.001    0.000    0.004    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.005    0.005 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:41(__init__)
     2109    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotCurveItem.py:126(getData)
      183    0.001    0.000    0.025    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotDataItem.py:457(setPen)
       29    0.001    0.000    3.355    0.116 /home/lucla/Programming/PyGJK/pygjk/core.py:109(update)
      319    0.001    0.000    0.004    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:174(draw)
      513    0.001    0.000    0.006    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2406(all)
     1603    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        2    0.001    0.000    0.001    0.000 {built-in method connectSlotsByName}
      456    0.001    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:409(parentItem)
     2007    0.001    0.000    0.001    0.000 {built-in method determinant}
       70    0.001    0.000    0.003    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsObject.py:15(__init__)
     2436    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/lib/index_tricks.py:775(_fill_diagonal_dispatcher)
      458    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:82(__init__)
      706    0.001    0.000    0.001    0.000 {built-in method end}
      513    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(all)
     4149    0.001    0.000    0.001    0.000 {built-in method _warnings._filters_mutated}
      458    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:569(_check_for_existing_members)
     1852    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
      476    0.001    0.000    0.002    0.000 /home/lucla/Programming/PyGJK/pygjk/algo.py:131(crossed_origin)
      513    0.001    0.000    0.001    0.000 {built-in method fill}
     1573    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
        2    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:292(_optimize_charset)
     1572    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
      436    0.001    0.000    0.010    0.000 <__array_function__ internals>:177(norm)
     1426    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:983(pixelPadding)
     1218    0.001    0.000    0.001    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:23(getPosition)
        1    0.001    0.001    0.037    0.037 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBoxMenu.py:13(__init__)
     2128    0.001    0.000    0.001    0.000 {built-in method math.isinf}
     1218    0.001    0.000    0.001    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:29(getScale)
     2320    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      319    0.001    0.000    0.001    0.000 {built-in method transform}
      804    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotDataItem.py:1043(dataBounds)
      600    0.001    0.000    0.001    0.000 {built-in method mapFromItem}
      508    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      462    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:423(__getattr__)
       19    0.001    0.000    0.039    0.002 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotDataItem.py:153(__init__)
      513    0.001    0.000    0.001    0.000 {built-in method reserve}
       31    0.001    0.000    0.031    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:390(__init__)
      533    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:562(translateGraphicsItem)
      319    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:169(array)
     1572    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
     1238    0.001    0.000    0.001    0.000 {built-in method widthF}
     3014    0.001    0.000    0.001    0.000 {built-in method isVisible}
      319    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(vstack)
     1572    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      936    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/numeric.py:1397(<listcomp>)
      150    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsWidget.py:48(boundingRect)
     1572    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      600    0.001    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1180(mapFromItemToView)
     1822    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1123(_argmax_dispatcher)
      319    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(concatenate)
     1661    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      436    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        2    0.001    0.000    0.001    0.000 {built-in method setMinimum}
      706    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       21    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:355(_createPixmap)
      436    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/linalg/linalg.py:117(isComplexType)
      468    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(moveaxis)
      706    0.000    0.000    0.000    0.000 {built-in method bytesPerLine}
      706    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/abc.py:117(__instancecheck__)
     1521    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
     1224    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/multiarray.py:1071(copyto)
       66    0.000    0.000    0.013    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:860(updateAutoRange)
      180    0.000    0.000    0.034    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:119(formatted_color)
       29    0.000    0.000    0.001    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:14(translate)
     1624    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/lib/nanfunctions.py:231(_nanmin_dispatcher)
     1404    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      706    0.000    0.000    0.000    0.000 {built-in method bits}
      137    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:421(childItems)
      258    0.000    0.000    0.000    0.000 {built-in method geometry}
     1624    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/lib/nanfunctions.py:364(_nanmax_dispatcher)
     1219    0.000    0.000    0.000    0.000 {method 'setsize' of 'PyQt6.sip.voidptr' objects}
      319    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(atleast_2d)
      706    0.000    0.000    0.000    0.000 {built-in method math.ceil}
      513    0.000    0.000    0.000    0.000 {built-in method addPolygon}
      619    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/__init__.py:71(getConfigOption)
      468    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      216    0.000    0.000    0.001    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:123(setColor)
      319    0.000    0.000    0.003    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/_methods.py:46(_sum)
   138/99    0.000    0.000    0.006    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:540(_replaceView)
       29    0.000    0.000    0.151    0.005 /home/lucla/Programming/PyGJK/pygjk/rendering.py:87(<listcomp>)
      319    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
  636/610    0.000    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1577(updateMatrix)
       78    0.000    0.000    0.014    0.000 /home/lucla/Programming/PyGJK/pygjk/algo.py:188(triple_product)
      456    0.000    0.000    0.000    0.000 {built-in method parentItem}
       58    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsWidget.py:53(shape)
      402    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotDataItem.py:1073(pixelPadding)
       29    0.000    0.000    0.221    0.008 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:141(paintEvent)
       29    0.000    0.000    0.001    0.000 /home/lucla/Programming/PyGJK/pygjk/rendering.py:22(reset_colors)
      319    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:221(pixmap)
      600    0.000    0.000    0.000    0.000 {built-in method boundingRect}
      199    0.000    0.000    0.000    0.000 {built-in method views}
      319    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
      150    0.000    0.000    0.000    0.000 {built-in method mapRectFromParent}
       78    0.000    0.000    0.000    0.000 {built-in method rect}
       64    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotDataItem.py:1112(viewRangeChanged)
       63    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:148(boundingRect)
        1    0.000    0.000    0.005    0.005 {built-in method activate}
      513    0.000    0.000    0.000    0.000 {built-in method data}
       31    0.000    0.000    0.033    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:397(addItem)
        8    0.000    0.000    0.000    0.000 {built-in method setText}
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsWidget.py:10(__init__)
        1    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:102(__init__)
      174    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/rendering.py:94(<listcomp>)
      706    0.000    0.000    0.000    0.000 {built-in method depth}
      138    0.000    0.000    0.000    0.000 {built-in method childItems}
       19    0.000    0.000    0.003    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotCurveItem.py:36(__init__)
       58    0.000    0.000    0.000    0.000 {built-in method addRect}
      156    0.000    0.000    0.014    0.000 <__array_function__ internals>:177(cross)
      638    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
      132    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:1015(viewTransformChanged)
       45    0.000    0.000    0.008    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:56(itemChange)
      702    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.039    0.039 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:111(__init__)
      354    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/rendering.py:103(lines)
     1041    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      706    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:333(<lambda>)
      174    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/rendering.py:95(<listcomp>)
      319    0.000    0.000    0.000    0.000 {built-in method left}
      458    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       29    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1607(paint)
       10    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:1576(ndarray_to_qimage)
      458    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      513    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2401(_all_dispatcher)
       59    0.000    0.000    0.015    0.000 /home/lucla/Programming/PyGJK/pygjk/algo.py:86(handle_simplex)
      328    0.000    0.000    0.000    0.000 {built-in method toGraphicsObject}
      468    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/numeric.py:1472(<listcomp>)
    36/34    0.000    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:293(prepareForPaint)
       19    0.000    0.000    0.006    0.000 /home/lucla/Programming/PyGJK/pygjk/algo.py:102(handle_triangle_simplex)
       40    0.000    0.000    0.009    0.000 /home/lucla/Programming/PyGJK/pygjk/algo.py:93(handle_line_simplex)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:494(_parse)
      436    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/linalg/linalg.py:2353(_norm_dispatcher)
       72    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:50(__init__)
      150    0.000    0.000    0.000    0.000 {built-in method normalized}
       54    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1365(<listcomp>)
       41    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/_internal.py:250(__init__)
      417    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/algo.py:121(does_not_collide)
       20    0.000    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:147(addWidget)
      717    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      319    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/multiarray.py:148(concatenate)
       29    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       68    0.000    0.000    0.021    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:413(setParentItem)
      319    0.000    0.000    0.000    0.000 {built-in method m13}
       10    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/core.py:22(keyPressEvent)
      138    0.000    0.000    0.018    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:466(parentChanged)
        6    0.000    0.000    0.016    0.003 /home/lucla/Programming/PyGJK/pygjk/rendering.py:26(add_shape)
      468    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/numeric.py:1406(_moveaxis_dispatcher)
       31    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:438(<dictcomp>)
       50    0.000    0.000    0.000    0.000 {built-in method translate}
      156    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
       40    0.000    0.000    0.000    0.000 {built-in method scene}
      319    0.000    0.000    0.000    0.000 {built-in method right}
        5    0.000    0.000    0.014    0.003 /home/lucla/Programming/PyGJK/pygjk/rendering.py:42(create_random_shape)
       29    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:127(prepareForPaint)
        5    0.000    0.000    0.003    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1476(updateViewRange)
      319    0.000    0.000    0.000    0.000 {built-in method m31}
       10    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/core.py:42(keyReleaseEvent)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBoxMenu.py:103(updateState)
      174    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:113(get_indices)
       32    0.000    0.000    0.009    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:396(addItem)
       12    0.000    0.000    0.000    0.000 {built-in method map}
      319    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/numpy/core/shape_base.py:77(_atleast_2d_dispatcher)
      319    0.000    0.000    0.000    0.000 {built-in method m23}
       66    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:451(viewRange)
        2    0.000    0.000    0.002    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:119(__init__)
       77    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotCurveItem.py:242(viewTransformChanged)
      319    0.000    0.000    0.000    0.000 {built-in method m32}
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/axisCtrlTemplate_pyqt6.py:66(retranslateUi)
       66    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:453(<listcomp>)
      319    0.000    0.000    0.000    0.000 {built-in method m33}
       31    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:195(__init__)
       46    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:199(acceptsType)
        5    0.000    0.000    0.000    0.000 {built-in method addAction}
      5/3    0.000    0.000    0.001    0.000 {built-in method setTransform}
       18    0.000    0.000    0.000    0.000 {function ViewBox.itemChange at 0x7f5c2f2d53f0}
       14    0.000    0.000    0.000    0.000 {built-in method setChecked}
       20    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:234(readWidget)
      114    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/PlotDataItem.py:352(implements)
       19    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       35    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/random.py:292(randrange)
        3    0.000    0.000    0.000    0.000 {built-in method addMenu}
        1    0.000    0.000    0.061    0.061 /home/lucla/Programming/PyGJK/pygjk/algo.py:13(initialize)
     26/2    0.000    0.000    0.002    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:188(autoAdd)
      176    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:123(forgetViewBox)
       54    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsWidget.py:45(width)
        1    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/core.py:11(__init__)
        1    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:17(__init__)
       62    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:28(__iter__)
       10    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:1607(makeQImage)
       26    0.000    0.000    0.000    0.000 {built-in method setObjectName}
      215    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:561(viewTransformChanged)
      4/2    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:87(_compile)
      160    0.000    0.000    0.000    0.000 {built-in method key}
        3    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:259(setRange)
        2    0.000    0.000    0.000    0.000 {built-in method setSuffix}
        3    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:203(resizeEvent)
        6    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:66(__init__)
        2    0.000    0.000    0.002    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:489(setRange)
