Sat Nov 26 16:56:23 2022    output.dat

         1997785 function calls (1949844 primitive calls) in 4.086 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:250(match)
       14    0.000    0.000    0.000    0.000 {built-in method setChecked}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       12    0.000    0.000    0.000    0.000 {built-in method map}
       12    0.000    0.000    0.000    0.000 {built-in method isChecked}
       10    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:171(keyPressEvent)
       10    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:1576(ndarray_to_qimage)
       10    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:1607(makeQImage)
       10    0.000    0.000    0.000    0.000 {built-in method center}
       10    0.000    0.000    0.000    0.000 {built-in method keyPressEvent}
       10    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/core.py:22(keyPressEvent)
       10    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/core.py:42(keyReleaseEvent)
        8    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:90(<lambda>)
        8    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:161(__len__)
        8    0.000    0.000    0.000    0.000 {built-in method blockSignals}
        8    0.000    0.000    0.000    0.000 {built-in method p2}
        8    0.000    0.000    0.000    0.000 {built-in method setText}
        8    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:368(__init__)
        7    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:211(updateMatrix)
      7/5    0.000    0.000    0.002    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1472(update)
        7    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:995(linkedView)
        7    0.000    0.000    0.000    0.000 {built-in method resetTransform}
        7    0.000    0.000    0.000    0.000 {built-in method setSceneRect}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        6    0.000    0.000    0.016    0.003 /home/lucla/Programming/PyGJK/pygjk/rendering.py:26(add_shape)
        6    0.000    0.000    0.017    0.003 /home/lucla/Programming/PyGJK/pygjk/rendering.py:35(create_shape)
        6    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:9(__init__)
        6    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:47(__init__)
        6    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:66(__init__)
        6    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:80(set_id)
        6    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBoxMenu.py:98(viewStateChanged)
        6    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:173(append)
        6    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:287(tell)
        6    0.000    0.000    0.000    0.000 {built-in method children}
        6    0.000    0.000    0.000    0.000 {built-in method size}
      5/1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        5    0.000    0.000    0.014    0.003 /home/lucla/Programming/PyGJK/pygjk/rendering.py:42(create_random_shape)
        5    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:17(rotate)
        5    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/tools.py:20(scale)
        5    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1554(<listcomp>)
        5    0.000    0.000    0.003    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1476(updateViewRange)
        5    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/Point.py:74(__mul__)
        5    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/Point.py:95(_math_)
        5    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:468(targetRect)
        5    0.000    0.000    0.000    0.000 {built-in method scale}
        5    0.000    0.000    0.000    0.000 {built-in method setPen}
        5    0.000    0.000    0.000    0.000 {built-in method addAction}
      5/3    0.000    0.000    0.001    0.000 {built-in method setTransform}
        5    0.000    0.000    0.000    0.000 {built-in method setZValue}
      5/1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/abc.py:121(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:103(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:104(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:107(<lambda>)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsItem.py:28(__setitem__)
      4/2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:781(enableAutoRange)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/functions.py:2998(invertQTransform)
        4    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
      4/2    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:87(_compile)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:477(_get_iscased)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:619(isstring)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:82(groups)
        4    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:112(__init__)
      4/2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:175(getwidth)
        4    0.000    0.000    0.000    0.000 {built-in method adjoint}
        4    0.000    0.000    0.000    0.000 {built-in method length}
        4    0.000    0.000    0.000    0.000 {built-in method normalVector}
        4    0.000    0.000    0.000    0.000 {built-in method unitVector}
        4    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
        4    0.000    0.000    0.000    0.000 {built-in method text}
        3    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:203(resizeEvent)
        3    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:259(setRange)
        3    0.000    0.000    0.000    0.000 {built-in method height}
        3    0.000    0.000    0.000    0.000 {built-in method width}
        3    0.000    0.000    0.000    0.000 {built-in method setStyle}
        3    0.000    0.000    0.000    0.000 {built-in method instance}
        3    0.000    0.000    0.000    0.000 {built-in method adjusted}
        3    0.000    0.000    0.000    0.000 {built-in method setGeometry}
        3    0.000    0.000    0.000    0.000 {built-in method addMenu}
        3    0.000    0.000    0.000    0.000 {built-in method setTitle}
        2    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:176(setCentralItem)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:179(setCentralWidget)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ItemGroup.py:15(boundingRect)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:34(comboState)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:77(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:94(<lambda>)
        2    0.000    0.000    0.002    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/WidgetGroup.py:119(__init__)
        2    0.016    0.008    0.033    0.016 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/axisCtrlTemplate_pyqt6.py:13(setupUi)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/axisCtrlTemplate_pyqt6.py:66(retranslateUi)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsWidget.py:10(__init__)
        2    0.000    0.000    0.002    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:489(setRange)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1004(linkedViewChanged)
        2    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1124(setAspectLocked)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:265(_compile_charset)
        2    0.001    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:292(_optimize_charset)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:447(_simple)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:560(_compile_info)
        2    0.000    0.000    0.001    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:622(_code)
        2    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_compile.py:783(compile)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:76(__init__)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:169(__setitem__)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:225(__init__)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:433(_uniq)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:436(_parse_sub)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:494(_parse)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:928(fix_flags)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/sre_parse.py:944(parse)
        2    0.000    0.000    0.000    0.000 {built-in method setActionGroup}
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
        2    0.001    0.000    0.001    0.000 {built-in method connectSlotsByName}
        2    0.000    0.000    0.000    0.000 {built-in method resize}
        2    0.000    0.000    0.000    0.000 {built-in method setEnabled}
        2    0.000    0.000    0.000    0.000 {built-in method setLayout}
        2    0.000    0.000    0.000    0.000 {built-in method setMaximumSize}
        2    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        2    0.000    0.000    0.000    0.000 {built-in method setContentsMargins}
        2    0.000    0.000    0.000    0.000 {built-in method clear}
        2    0.000    0.000    0.000    0.000 {built-in method count}
        2    0.000    0.000    0.000    0.000 {built-in method currentIndex}
        2    0.000    0.000    0.000    0.000 {built-in method currentText}
        2    0.000    0.000    0.000    0.000 {built-in method findText}
        2    0.000    0.000    0.000    0.000 {built-in method itemData}
        2    0.000    0.000    0.000    0.000 {built-in method itemText}
        2    0.013    0.007    0.013    0.007 {built-in method setSizeAdjustPolicy}
        2    0.000    0.000    0.000    0.000 {built-in method setRect}
        2    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
        2    0.000    0.000    0.000    0.000 {built-in method setSpacing}
        2    0.000    0.000    0.000    0.000 {built-in method setMaximum}
        2    0.001    0.000    0.001    0.000 {built-in method setMinimum}
        2    0.000    0.000    0.000    0.000 {built-in method setSingleStep}
        2    0.000    0.000    0.000    0.000 {built-in method setSuffix}
        2    0.000    0.000    0.000    0.000 {built-in method value}
        2    0.000    0.000    0.000    0.000 {built-in method setDefaultWidget}
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:469(keys)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/_weakrefset.py:17(__init__)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/_weakrefset.py:21(__enter__)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/_weakrefset.py:27(__exit__)
        2    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/enum.py:986(__and__)
        1    0.000    0.000    4.104    4.104 {built-in method builtins.exec}
        1    0.002    0.002    0.002    0.002 {built-in method gc.get_objects}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.030    0.030 /home/lucla/Programming/PyGJK/pygjk/algo.py:17(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/lucla/Programming/PyGJK/pygjk/algo.py:21(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/lucla/Programming/PyGJK/pygjk/algo.py:28(<listcomp>)
        1    0.000    0.000    0.061    0.061 /home/lucla/Programming/PyGJK/pygjk/algo.py:13(initialize)
        1    0.001    0.001    0.005    0.005 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:129(setBackground)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:159(useOpenGL)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsView.py:199(clearMouse)
        1    0.000    0.000    0.006    0.006 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/widgets/GraphicsLayoutWidget.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1620(updateBackground)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1628(updateViewLists)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:1672(quit)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ItemGroup.py:11(__init__)
        1    0.001    0.001    0.037    0.037 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBoxMenu.py:13(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBoxMenu.py:103(updateState)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBoxMenu.py:226(setViewList)
        1    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:102(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:135(setClickRadius)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:144(setMoveDistance)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/GraphicsScene/GraphicsScene.py:402(removeItem)
        1    0.000    0.000    0.005    0.005 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:108(addItem)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:144(getItem)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:187(_updateItemBorder)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:21(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:24(append)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:42(__init__)
        1    0.000    0.000    0.039    0.039 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:111(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:235(getAspectRatio)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:246(register)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:300(getState)
        1    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:433(resizeEvent)
        1    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:626(setYRange)
        1    0.000    0.000    0.002    0.002 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:634(setXRange)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:985(linkedXChanged)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ViewBox/ViewBox.py:990(linkedYChanged)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:667(setBrush)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/ScatterPlotItem.py:735(setSize)
        1    0.000    0.000    0.001    0.001 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:17(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:55(nextColumn)
        1    0.000    0.000    0.044    0.044 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/graphicsItems/GraphicsLayout.py:76(addViewBox)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/__init__.py:56(setConfigOption)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/__init__.py:63(setConfigOptions)
        1    0.016    0.016    0.187    0.187 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/__init__.py:292(cleanup)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/__init__.py:333(_connectCleanup)
        1    0.000    0.000    0.001    0.001 /home/lucla/Programming/PyGJK/pygjk/rendering.py:13(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/site-packages/pyqtgraph/Qt/__init__.py:368(mkQApp)
        1    0.000    0.000    0.000    0.000 {built-in method setBrush}
        1    0.000    0.000    0.000    0.000 {built-in method setInterval}
        1    0.000    0.000    0.000    0.000 {built-in method start}
        1    0.000    0.000    0.000    0.000 {built-in method layout}
        1    0.000    0.000    0.000    0.000 {built-in method setBackgroundRole}
        1    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        1    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
        1    0.000    0.000    0.000    0.000 {built-in method setHorizontalScrollBarPolicy}
        1    0.000    0.000    0.000    0.000 {built-in method setVerticalScrollBarPolicy}
        1    0.000    0.000    0.000    0.000 {built-in method setViewport}
        1    0.000    0.000    0.000    0.000 {built-in method setFrameShape}
        1    0.031    0.031    3.942    3.942 {built-in method exec}
        1    0.000    0.000    0.005    0.005 {built-in method activate}
        1    0.000    0.000    0.000    0.000 {built-in method window}
        1    0.000    0.000    0.000    0.000 {built-in method removeItem}
        1    0.000    0.000    0.000    0.000 {built-in method newSize}
        1    0.000    0.000    0.000    0.000 {built-in method oldSize}
        1    0.000    0.000    0.000    0.000 {built-in method setBackgroundBrush}
        1    0.000    0.000    0.000    0.000 {built-in method setCacheMode}
        1    0.000    0.000    0.000    0.000 {built-in method setResizeAnchor}
        1    0.000    0.000    0.000    0.000 {built-in method setScene}
        1    0.000    0.000    0.000    0.000 {built-in method setTransformationAnchor}
        1    0.000    0.000    0.000    0.000 {built-in method setViewportUpdateMode}
        1    0.000    0.000    0.000    0.000 {built-in method setCentralWidget}
        1    0.000    0.000    4.104    4.104 /home/lucla/Programming/PyGJK/pygjk/__main__.py:9(main)
        1    0.000    0.000    0.000    0.000 /home/lucla/Programming/PyGJK/pygjk/core.py:11(__init__)
        1    0.024    0.024    4.104    4.104 /home/lucla/Programming/PyGJK/pygjk/core.py:64(__init__)
        1    0.000    0.000    4.104    4.104 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:122(_commit_removals)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:244(values)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:253(popitem)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/weakref.py:388(_commit_removals)
        1    0.000    0.000    0.000    0.000 /home/lucla/miniconda3/envs/pygjk/lib/python3.10/_collections_abc.py:978(clear)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)


